trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-192.27262818856912,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 1.0}",35,0,-174.93728024576708,"{0: 23, 1: 2, 2: 7, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-86.5075172538747,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-129.4019297852685,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-303.11201708307556,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 6}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-146.2404012254092,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-227.7881249689941,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 4}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-172.32592374802937,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 1.0}",35,0,-270.9285018038281,"{0: 16, 1: 7, 2: 6, 3: 2, 4: 4}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-89.45411123418239,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-158.6255193705386,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-75.2997688697907,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-75.73086760180422,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-69.09740247187263,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,11,-70.3955780478756,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 1}",1
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-83.73094299883337,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,4,-115.19810209214266,"{0: 7, 1: 2, 2: 5, 3: 1, 4: 1}",1
18,False,"{'a': 0.5, 'e': 1.0}",20,3,-75.3081454634104,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 1.0}",25,12,-66.7398972432931,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 1}",1
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-96.1630756685344,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 1.0}",20,0,-177.44737010805198,"{0: 9, 1: 2, 2: 4, 3: 3, 4: 2}",0
22,False,"{'a': 0.5, 'e': 1.0}",20,0,-125.30043767318259,"{0: 9, 1: 1, 2: 7, 3: 3, 4: 0}",0
23,False,"{'a': 0.5, 'e': 1.0}",20,2,-59.79960992085702,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 0}",1
24,False,"{'a': 0.5, 'e': 1.0}",20,0,-129.27622526238102,"{0: 8, 1: 2, 2: 9, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 1.0}",20,7,-60.70421524031571,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
26,False,"{'a': 0.5, 'e': 1.0}",25,0,-113.84318574866559,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
27,False,"{'a': 0.5, 'e': 1.0}",20,0,-76.44332469001877,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 1.0}",35,0,-236.7363663318166,"{0: 17, 1: 7, 2: 6, 3: 2, 4: 3}",0
29,False,"{'a': 0.5, 'e': 1.0}",25,0,-140.05533184600293,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 3}",0
30,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.99652862037371,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 1.0}",20,0,-173.89877888247352,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
32,False,"{'a': 0.5, 'e': 1.0}",30,12,-124.19808676021177,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 2}",1
33,False,"{'a': 0.5, 'e': 1.0}",25,14,-4.516043162600966,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.83556154941527,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 1.0}",35,0,-125.71301205890246,"{0: 23, 1: 4, 2: 6, 3: 1, 4: 1}",0
36,False,"{'a': 0.5, 'e': 1.0}",20,0,-44.272061605401944,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 1.0}",25,0,-213.05882277623311,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
38,False,"{'a': 0.5, 'e': 1.0}",30,0,-182.8618302833543,"{0: 16, 1: 4, 2: 5, 3: 3, 4: 2}",0
39,False,"{'a': 0.5, 'e': 1.0}",20,0,-127.20308058238874,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 1.0}",20,0,-157.94756976571986,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
41,False,"{'a': 0.5, 'e': 1.0}",20,0,-53.03658126245269,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
